hotel_id,hotel_name,hotel_grade,hotel_riviewCount,hotel_rating,cleanliness,service,comfort,condition,neighbourhood,hotel_locality,hotel_region
232150,라마다 플라자 제주 오션 프론트 (Ramada Plaza Jeju Ocean Front),5.0,1234,8.6,8.6,8.6,8.6,8.4,7.8,제주시,제주특별자치도
232150,라마다 플라자 제주 오션 프론트 (Ramada Plaza Jeju Ocean Front),5.0,1234,8.6,8.6,8.6,8.6,8.4,7.8,제주시,제주특별자치도
232150,라마다 플라자 제주 오션 프론트 (Ramada Plaza Jeju Ocean Front),5.0,1234,8.6,8.6,8.6,8.6,8.4,7.8,제주시,제주특별자치도
232150,라마다 플라자 제주 오션 프론트 (Ramada Plaza Jeju Ocean Front),5.0,1234,8.6,8.6,8.6,8.6,8.4,7.8,제주시,제주특별자치도
232150,라마다 플라자 제주 오션 프론트 (Ramada Plaza Jeju Ocean Front),5.0,1234,8.6,8.6,8.6,8.6,8.4,7.8,제주시,제주특별자치도
232150,라마다 플라자 제주 오션 프론트 (Ramada Plaza Jeju Ocean Front),5.0,1234,8.6,8.6,8.6,8.6,8.4,7.8,제주시,제주특별자치도
232150,라마다 플라자 제주 오션 프론트 (Ramada Plaza Jeju Ocean Front),5.0,1234,8.6,8.6,8.6,8.6,8.4,7.8,제주시,제주특별자치도
232150,라마다 플라자 제주 오션 프론트 (Ramada Plaza Jeju Ocean Front),5.0,1234,8.6,8.6,8.6,8.6,8.4,7.8,제주시,제주특별자치도
232150,라마다 플라자 제주 오션 프론트 (Ramada Plaza Jeju Ocean Front),5.0,1234,8.6,8.6,8.6,8.6,8.4,7.8,제주시,제주특별자치도
232150,라마다 플라자 제주 오션 프론트 (Ramada Plaza Jeju Ocean Front),5.0,1234,8.6,8.6,8.6,8.6,8.4,7.8,제주시,제주특별자치도
232150,라마다 플라자 제주 오션 프론트 (Ramada Plaza Jeju Ocean Front),5.0,1234,8.6,8.6,8.6,8.6,8.4,7.8,제주시,제주특별자치도
232150,라마다 플라자 제주 오션 프론트 (Ramada Plaza Jeju Ocean Front),5.0,1234,8.6,8.6,8.6,8.6,8.4,7.8,제주시,제주특별자치도
232150,라마다 플라자 제주 오션 프론트 (Ramada Plaza Jeju Ocean Front),5.0,1234,8.6,8.6,8.6,8.6,8.4,7.8,제주시,제주특별자치도
232150,라마다 플라자 제주 오션 프론트 (Ramada Plaza Jeju Ocean Front),5.0,1234,8.6,8.6,8.6,8.6,8.4,7.8,제주시,제주특별자치도
232150,라마다 플라자 제주 오션 프론트 (Ramada Plaza Jeju Ocean Front),5.0,1234,8.6,8.6,8.6,8.6,8.4,7.8,제주시,제주특별자치도
232150,라마다 플라자 제주 오션 프론트 (Ramada Plaza Jeju Ocean Front),5.0,1234,8.6,8.6,8.6,8.6,8.4,7.8,제주시,제주특별자치도
709724896,풍차랑 허브랑 펜션 (Pungcha & Herb Pension),2.5,2,10.0,10.0,10.0,10.0,10.0,10.0,평창군,강원도
709724896,풍차랑 허브랑 펜션 (Pungcha & Herb Pension),2.5,2,10.0,10.0,10.0,10.0,10.0,10.0,평창군,강원도
1215924960,주문진 글램핑 오토캠핑장 (Jumunjin Camping),2.0,1,4.0,6.0,6.0,0.0,4.0,0.0,강릉시,강원도
1215924960,주문진 글램핑 오토캠핑장 (Jumunjin Camping),2.0,1,4.0,6.0,6.0,0.0,4.0,0.0,강릉시,강원도
1459653344,해피하우스펜션 (Happy House),2.5,1,10.0,10.0,10.0,10.0,10.0,0.0,삼척시,강원도
1459653344,해피하우스펜션 (Happy House),2.5,1,10.0,10.0,10.0,10.0,10.0,0.0,삼척시,강원도
644352736,호텔 컬리넌 (Hotel Cullinan),2.5,7,6.0,6.8,6.8,6.0,6.8,0.0,서울특별시,서울특별시
644352736,호텔 컬리넌 (Hotel Cullinan),2.5,7,6.0,6.8,6.8,6.0,6.8,0.0,서울특별시,서울특별시
625378,온계종택(삼백당) (Ongyejongtaek(Sambaekdang)),2.5,10,7.2,7.2,8.0,6.2,6.0,10.0,안동시,경상북도
625378,온계종택(삼백당) (Ongyejongtaek(Sambaekdang)),2.5,10,7.2,7.2,8.0,6.2,6.0,10.0,안동시,경상북도
1241844448,이아클럽펜션 (Eia Club Pension),3.0,4,5.6,6.6,2.0,5.0,2.0,0.0,태안군,충청남도
1241844448,이아클럽펜션 (Eia Club Pension),3.0,4,5.6,6.6,2.0,5.0,2.0,0.0,태안군,충청남도
744622816,호텔룩 (Hotel Look),2.5,8,7.8,9.0,8.8,7.8,8.2,4.0,대전광역시,대전광역시
744622816,호텔룩 (Hotel Look),2.5,8,7.8,9.0,8.8,7.8,8.2,4.0,대전광역시,대전광역시
1005226752,큐브 호텔 (Cube Hotel),2.5,2,3.0,3.0,3.0,5.0,3.0,8.0,의정부시,경기도
1005226752,큐브 호텔 (Cube Hotel),2.5,2,3.0,3.0,3.0,5.0,3.0,8.0,의정부시,경기도
691407616,호텔 브릭스 해운대 (Hotel Bricks Haeundae),2.5,64,7.4,7.4,8.0,7.6,7.2,10.0,부산광역시,부산광역시
691407616,호텔 브릭스 해운대 (Hotel Bricks Haeundae),2.5,64,7.4,7.4,8.0,7.6,7.2,10.0,부산광역시,부산광역시
691407616,호텔 브릭스 해운대 (Hotel Bricks Haeundae),2.5,64,7.4,7.4,8.0,7.6,7.2,10.0,부산광역시,부산광역시
1049758464,제주 해조대펜션 (Jeju Haejodae),3.0,46,7.8,7.6,8.2,7.4,7.6,9.6,제주시,제주특별자치도
1049758464,제주 해조대펜션 (Jeju Haejodae),3.0,46,7.8,7.6,8.2,7.4,7.6,9.6,제주시,제주특별자치도
