hotel_id,hotel_name,hotel_grade,hotel_riviewCount,hotel_rating,cleanliness,service,comfort,condition,neighbourhood,hotel_locality,hotel_region
592081,저스틴하우스 (Justin House),3.0,1,10.0,10.0,10.0,0.0,10.0,0.0,서울특별시,서울특별시
592081,저스틴하우스 (Justin House),3.0,1,10.0,10.0,10.0,0.0,10.0,0.0,서울특별시,서울특별시
592082,아이파크콘도 (IPARK Condominium),3.5,74,7.2,6.6,7.0,7.0,6.4,5.8,고성군,강원도
592082,아이파크콘도 (IPARK Condominium),3.5,74,7.2,6.6,7.0,7.0,6.4,5.8,고성군,강원도
592082,아이파크콘도 (IPARK Condominium),3.5,74,7.2,6.6,7.0,7.0,6.4,5.8,고성군,강원도
1285359840,호텔발렌타인 (Hotel Valentine),2.5,3,8.6,9.0,9.0,8.0,8.0,0.0,서울특별시,서울특별시
1285359840,호텔발렌타인 (Hotel Valentine),2.5,3,8.6,9.0,9.0,8.0,8.0,0.0,서울특별시,서울특별시
677644512,브라운 도트 부산역 스카이 가든 (Brown Dot Busan Station Sky Garden),2.5,72,8.4,8.6,8.4,8.2,8.4,8.0,부산광역시,부산광역시
677644512,브라운 도트 부산역 스카이 가든 (Brown Dot Busan Station Sky Garden),2.5,72,8.4,8.6,8.4,8.2,8.4,8.0,부산광역시,부산광역시
677644512,브라운 도트 부산역 스카이 가든 (Brown Dot Busan Station Sky Garden),2.5,72,8.4,8.6,8.4,8.2,8.4,8.0,부산광역시,부산광역시
1128597760,거제티파니리조텔 (TIFFANY RESORTEL),2.5,17,7.4,7.6,7.8,7.8,7.2,10.0,거제시,경상남도
1128597760,거제티파니리조텔 (TIFFANY RESORTEL),2.5,17,7.4,7.6,7.8,7.8,7.2,10.0,거제시,경상남도
1459652864,제주펜션 더 쉼표 (The Simphyo),2.5,1,8.0,8.0,8.0,8.0,8.0,0.0,제주시,제주특별자치도
1459652864,제주펜션 더 쉼표 (The Simphyo),2.5,1,8.0,8.0,8.0,8.0,8.0,0.0,제주시,제주특별자치도
592132,보브텔 (VOVTEL),2.5,26,8.6,8.2,8.4,8.8,8.6,10.0,부산광역시,부산광역시
592132,보브텔 (VOVTEL),2.5,26,8.6,8.2,8.4,8.8,8.6,10.0,부산광역시,부산광역시
592133,사천애 (Sah' Chun' ae pension),3.5,39,7.8,8.6,8.0,8.0,8.0,9.0,강릉시,강원도
592133,사천애 (Sah' Chun' ae pension),3.5,39,7.8,8.6,8.0,8.0,8.0,9.0,강릉시,강원도
624914,호텔더메이 김해 (Hotel The May Gimhae),3.0,11,7.8,8.2,8.4,7.4,7.6,7.4,김해시,경상남도
624914,호텔더메이 김해 (Hotel The May Gimhae),3.0,11,7.8,8.2,8.4,7.4,7.6,7.4,김해시,경상남도
730302752,단빌리지 게스트하우스 (The Dan Village Guesthouse),2.5,11,8.8,8.4,8.8,8.6,8.8,7.4,제주시,제주특별자치도
730302752,단빌리지 게스트하우스 (The Dan Village Guesthouse),2.5,11,8.8,8.4,8.8,8.6,8.8,7.4,제주시,제주특별자치도
624938,K-게스트하우스 동대문 5 (K-Guesthouse Dongdaemun 5),2.5,36,7.8,6.2,8.0,6.6,6.4,10.0,서울특별시,서울특별시
624938,K-게스트하우스 동대문 5 (K-Guesthouse Dongdaemun 5),2.5,36,7.8,6.2,8.0,6.6,6.4,10.0,서울특별시,서울특별시
649595200,리틀스타 게스트하우스 (Little Star Guesthouse),2.5,27,8.4,8.0,8.8,7.8,8.0,6.0,서울특별시,서울특별시
649595200,리틀스타 게스트하우스 (Little Star Guesthouse),2.5,27,8.4,8.0,8.8,7.8,8.0,6.0,서울특별시,서울특별시
1229818176,섬마을 펜션 (Sometown Pension),3.0,3,6.0,6.0,4.0,6.0,5.0,0.0,거제시,경상남도
1229818176,섬마을 펜션 (Sometown Pension),3.0,3,6.0,6.0,4.0,6.0,5.0,0.0,거제시,경상남도
1771669824,장태산 루체 펜션 (Jangtaesan Luce Pension),2.5,2,7.0,7.0,0.0,6.0,0.0,0.0,대전광역시,대전광역시
1771669824,장태산 루체 펜션 (Jangtaesan Luce Pension),2.5,2,7.0,7.0,0.0,6.0,0.0,0.0,대전광역시,대전광역시
428358,이비스 앰배서더 서울 인사동 (ibis Ambassador Seoul Insadong),3.5,994,8.2,8.2,8.4,8.2,8.0,9.0,서울특별시,서울특별시
428358,이비스 앰배서더 서울 인사동 (ibis Ambassador Seoul Insadong),3.5,994,8.2,8.2,8.4,8.2,8.0,9.0,서울특별시,서울특별시
428358,이비스 앰배서더 서울 인사동 (ibis Ambassador Seoul Insadong),3.5,994,8.2,8.2,8.4,8.2,8.0,9.0,서울특별시,서울특별시
428358,이비스 앰배서더 서울 인사동 (ibis Ambassador Seoul Insadong),3.5,994,8.2,8.2,8.4,8.2,8.0,9.0,서울특별시,서울특별시
428358,이비스 앰배서더 서울 인사동 (ibis Ambassador Seoul Insadong),3.5,994,8.2,8.2,8.4,8.2,8.0,9.0,서울특별시,서울특별시
428358,이비스 앰배서더 서울 인사동 (ibis Ambassador Seoul Insadong),3.5,994,8.2,8.2,8.4,8.2,8.0,9.0,서울특별시,서울특별시
428358,이비스 앰배서더 서울 인사동 (ibis Ambassador Seoul Insadong),3.5,994,8.2,8.2,8.4,8.2,8.0,9.0,서울특별시,서울특별시
428358,이비스 앰배서더 서울 인사동 (ibis Ambassador Seoul Insadong),3.5,994,8.2,8.2,8.4,8.2,8.0,9.0,서울특별시,서울특별시
428358,이비스 앰배서더 서울 인사동 (ibis Ambassador Seoul Insadong),3.5,994,8.2,8.2,8.4,8.2,8.0,9.0,서울특별시,서울특별시
428358,이비스 앰배서더 서울 인사동 (ibis Ambassador Seoul Insadong),3.5,994,8.2,8.2,8.4,8.2,8.0,9.0,서울특별시,서울특별시
428358,이비스 앰배서더 서울 인사동 (ibis Ambassador Seoul Insadong),3.5,994,8.2,8.2,8.4,8.2,8.0,9.0,서울특별시,서울특별시
428358,이비스 앰배서더 서울 인사동 (ibis Ambassador Seoul Insadong),3.5,994,8.2,8.2,8.4,8.2,8.0,9.0,서울특별시,서울특별시
428358,이비스 앰배서더 서울 인사동 (ibis Ambassador Seoul Insadong),3.5,994,8.2,8.2,8.4,8.2,8.0,9.0,서울특별시,서울특별시
428358,이비스 앰배서더 서울 인사동 (ibis Ambassador Seoul Insadong),3.5,994,8.2,8.2,8.4,8.2,8.0,9.0,서울특별시,서울특별시
428358,이비스 앰배서더 서울 인사동 (ibis Ambassador Seoul Insadong),3.5,994,8.2,8.2,8.4,8.2,8.0,9.0,서울특별시,서울특별시
428358,이비스 앰배서더 서울 인사동 (ibis Ambassador Seoul Insadong),3.5,994,8.2,8.2,8.4,8.2,8.0,9.0,서울특별시,서울특별시
428358,이비스 앰배서더 서울 인사동 (ibis Ambassador Seoul Insadong),3.5,994,8.2,8.2,8.4,8.2,8.0,9.0,서울특별시,서울특별시
428358,이비스 앰배서더 서울 인사동 (ibis Ambassador Seoul Insadong),3.5,994,8.2,8.2,8.4,8.2,8.0,9.0,서울특별시,서울특별시
428358,이비스 앰배서더 서울 인사동 (ibis Ambassador Seoul Insadong),3.5,994,8.2,8.2,8.4,8.2,8.0,9.0,서울특별시,서울특별시
428358,이비스 앰배서더 서울 인사동 (ibis Ambassador Seoul Insadong),3.5,994,8.2,8.2,8.4,8.2,8.0,9.0,서울특별시,서울특별시
428358,이비스 앰배서더 서울 인사동 (ibis Ambassador Seoul Insadong),3.5,994,8.2,8.2,8.4,8.2,8.0,9.0,서울특별시,서울특별시
592206,호텔 스테이 53 (Hotel Stay 53),3.0,133,8.4,8.8,8.4,8.4,8.4,8.4,광주광역시,광주광역시
592206,호텔 스테이 53 (Hotel Stay 53),3.0,133,8.4,8.8,8.4,8.4,8.4,8.4,광주광역시,광주광역시
592206,호텔 스테이 53 (Hotel Stay 53),3.0,133,8.4,8.8,8.4,8.4,8.4,8.4,광주광역시,광주광역시
592206,호텔 스테이 53 (Hotel Stay 53),3.0,133,8.4,8.8,8.4,8.4,8.4,8.4,광주광역시,광주광역시
624980,호텔 조커 (Hotel Joker),2.5,14,5.2,5.2,5.6,5.0,4.8,2.0,서울특별시,서울특별시
624980,호텔 조커 (Hotel Joker),2.5,14,5.2,5.2,5.6,5.0,4.8,2.0,서울특별시,서울특별시
592225,서울 럭키 게스트 하우스 한옥 (Seoul Lucky Guest House Hanok),2.0,10,7.4,8.6,8.0,7.2,7.8,5.0,서울특별시,서울특별시
592225,서울 럭키 게스트 하우스 한옥 (Seoul Lucky Guest House Hanok),2.0,10,7.4,8.6,8.0,7.2,7.8,5.0,서울특별시,서울특별시
1457162592,더큐24 풀빌라 (The Q 24 Pool Villa Pension),3.0,6,9.4,9.0,9.0,9.0,9.0,0.0,가평군,경기도
1457162592,더큐24 풀빌라 (The Q 24 Pool Villa Pension),3.0,6,9.4,9.0,9.0,9.0,9.0,0.0,가평군,경기도
646023520,영덕 여명 펜션 (Yeongdeok Yeomyung Pension),3.0,13,7.2,6.6,7.8,7.8,5.4,6.0,영덕군,경상북도
646023520,영덕 여명 펜션 (Yeongdeok Yeomyung Pension),3.0,13,7.2,6.6,7.8,7.8,5.4,6.0,영덕군,경상북도
1842612576,나비잠 한옥 호텔 (Navijam Hanok Hotel),2.5,1,8.0,6.0,8.0,6.0,6.0,0.0,전주시,전라북도
1842612576,나비잠 한옥 호텔 (Navijam Hanok Hotel),2.5,1,8.0,6.0,8.0,6.0,6.0,0.0,전주시,전라북도
559487,폭시호텔 (Foxy Hotel),2.5,11,6.2,5.8,6.8,6.2,6.2,8.0,부산광역시,부산광역시
559487,폭시호텔 (Foxy Hotel),2.5,11,6.2,5.8,6.8,6.2,6.2,8.0,부산광역시,부산광역시
770345344,합천호 뷰 스마일 펜션 (Hapcheonho View Smile Pension),3.0,3,6.6,6.6,5.4,6.6,6.6,2.0,합천군,경상남도
770345344,합천호 뷰 스마일 펜션 (Hapcheonho View Smile Pension),3.0,3,6.6,6.6,5.4,6.6,6.6,2.0,합천군,경상남도
626624896,힐리언스 선마을 (Healience Seonmaeul),3.5,90,9.2,9.2,9.0,9.2,9.2,8.0,홍천군,강원도
626624896,힐리언스 선마을 (Healience Seonmaeul),3.5,90,9.2,9.2,9.0,9.2,9.2,8.0,홍천군,강원도
626624896,힐리언스 선마을 (Healience Seonmaeul),3.5,90,9.2,9.2,9.0,9.2,9.2,8.0,홍천군,강원도
1153468800,H 드라이브 호텔 (H Drive Hotel),2.5,12,7.0,7.6,7.2,6.8,7.4,5.0,익산시,전라북도
1153468800,H 드라이브 호텔 (H Drive Hotel),2.5,12,7.0,7.6,7.2,6.8,7.4,5.0,익산시,전라북도
559492,전주마리호텔 (Jeonju Mari Hotel),2.5,31,8.0,8.0,8.4,8.2,8.0,9.0,전주시,전라북도
559492,전주마리호텔 (Jeonju Mari Hotel),2.5,31,8.0,8.0,8.4,8.2,8.0,9.0,전주시,전라북도
1330219392,가비오타펜션 (Gaviota Pension),3.0,2,9.0,9.0,0.0,9.0,0.0,0.0,제주시,제주특별자치도
1330219392,가비오타펜션 (Gaviota Pension),3.0,2,9.0,9.0,0.0,9.0,0.0,0.0,제주시,제주특별자치도
1246235008,박스호텔 (Hotel Box),2.5,3,8.0,8.0,8.0,8.0,7.4,0.0,대전광역시,대전광역시
1246235008,박스호텔 (Hotel Box),2.5,3,8.0,8.0,8.0,8.0,7.4,0.0,대전광역시,대전광역시
745671040,모이모이 펜션 (Moi Moi Pension),3.0,69,9.8,10.0,9.8,9.8,9.8,8.6,제주시,제주특별자치도
745671040,모이모이 펜션 (Moi Moi Pension),3.0,69,9.8,10.0,9.8,9.8,9.8,8.6,제주시,제주특별자치도
745671040,모이모이 펜션 (Moi Moi Pension),3.0,69,9.8,10.0,9.8,9.8,9.8,8.6,제주시,제주특별자치도
559499,V 호텔 (V Hotel),2.5,5,6.4,8.4,8.0,8.6,8.0,0.0,부산광역시,부산광역시
559499,V 호텔 (V Hotel),2.5,5,6.4,8.4,8.0,8.6,8.0,0.0,부산광역시,부산광역시
1248201120,칸모텔 (Khan Motel),2.5,1,10.0,10.0,10.0,10.0,10.0,0.0,양산시,경상남도
1248201120,칸모텔 (Khan Motel),2.5,1,10.0,10.0,10.0,10.0,10.0,0.0,양산시,경상남도
1729300896,하운드호텔 용원 (Hound Hotel Yongwon),3.0,14,8.8,8.6,9.2,8.8,8.8,0.0,창원시,경상남도
1729300896,하운드호텔 용원 (Hound Hotel Yongwon),3.0,14,8.8,8.6,9.2,8.8,8.8,0.0,창원시,경상남도
881330592,스텔라 호스텔 (Stella Hostel),3.0,106,6.8,6.4,6.4,7.0,6.4,8.2,서울특별시,서울특별시
881330592,스텔라 호스텔 (Stella Hostel),3.0,106,6.8,6.4,6.4,7.0,6.4,8.2,서울특별시,서울특별시
881330592,스텔라 호스텔 (Stella Hostel),3.0,106,6.8,6.4,6.4,7.0,6.4,8.2,서울특별시,서울특별시
881330592,스텔라 호스텔 (Stella Hostel),3.0,106,6.8,6.4,6.4,7.0,6.4,8.2,서울특별시,서울특별시
1863748000,기장 No.25호텔 (Gijang No.25 Hotel),2.5,2,8.0,8.0,7.0,8.0,8.0,0.0,부산광역시,부산광역시
1863748000,기장 No.25호텔 (Gijang No.25 Hotel),2.5,2,8.0,8.0,7.0,8.0,8.0,0.0,부산광역시,부산광역시
461229,프라임 인 서울 호텔 (Prime In Seoul Hotel),3.0,6,7.6,8.0,8.4,8.0,7.4,0.0,서울특별시,서울특별시
461229,프라임 인 서울 호텔 (Prime In Seoul Hotel),3.0,6,7.6,8.0,8.4,8.0,7.4,0.0,서울특별시,서울특별시
461233,미2 호텔 (Me2 Hotel),2.5,26,7.6,7.6,8.6,8.0,7.6,8.0,인천광역시,인천광역시
461233,미2 호텔 (Me2 Hotel),2.5,26,7.6,7.6,8.6,8.0,7.6,8.0,인천광역시,인천광역시
997657024,아델호텔 (Hotel Adel),3.0,11,9.0,8.2,8.4,8.2,8.4,7.6,청주,Chungcheongbuk
997657024,아델호텔 (Hotel Adel),3.0,11,9.0,8.2,8.4,8.2,8.4,7.6,청주,Chungcheongbuk
1546258880,아르카디아 (Arcadia pension),3.0,1,10.0,10.0,0.0,10.0,0.0,0.0,홍천군,강원도
1546258880,아르카디아 (Arcadia pension),3.0,1,10.0,10.0,0.0,10.0,0.0,0.0,홍천군,강원도
1327761856,디오션리조트 (The Ocean Resort),3.0,69,8.2,7.8,7.8,7.8,8.0,8.0,여수시,전라남도
1327761856,디오션리조트 (The Ocean Resort),3.0,69,8.2,7.8,7.8,7.8,8.0,8.0,여수시,전라남도
1327761856,디오션리조트 (The Ocean Resort),3.0,69,8.2,7.8,7.8,7.8,8.0,8.0,여수시,전라남도
678234560,제주 별빛하늘 펜션 (Jeju Starry Sky Pension),3.0,2,9.0,9.0,9.0,0.0,9.0,0.0,서귀포시,제주특별자치도
678234560,제주 별빛하늘 펜션 (Jeju Starry Sky Pension),3.0,2,9.0,9.0,9.0,0.0,9.0,0.0,서귀포시,제주특별자치도
1284016576,에이플러스 호텔 (A+ Hotel),2.5,10,9.2,8.8,9.0,8.6,8.6,0.0,부산광역시,부산광역시
1284016576,에이플러스 호텔 (A+ Hotel),2.5,10,9.2,8.8,9.0,8.6,8.6,0.0,부산광역시,부산광역시
618498496,호텔 캘리포니아 제주 (Hotel California Jeju),2.5,8,8.2,8.8,8.6,8.6,8.8,0.0,서귀포시,서귀포시
618498496,호텔 캘리포니아 제주 (Hotel California Jeju),2.5,8,8.2,8.8,8.6,8.6,8.8,0.0,서귀포시,서귀포시
657881,호텔 더 디자이너스 여의도 (Hotel The Designers Yeouido),3.0,339,7.2,7.0,7.6,7.2,7.0,8.2,서울특별시,서울특별시
657881,호텔 더 디자이너스 여의도 (Hotel The Designers Yeouido),3.0,339,7.2,7.0,7.6,7.2,7.0,8.2,서울특별시,서울특별시
657881,호텔 더 디자이너스 여의도 (Hotel The Designers Yeouido),3.0,339,7.2,7.0,7.6,7.2,7.0,8.2,서울특별시,서울특별시
657881,호텔 더 디자이너스 여의도 (Hotel The Designers Yeouido),3.0,339,7.2,7.0,7.6,7.2,7.0,8.2,서울특별시,서울특별시
657881,호텔 더 디자이너스 여의도 (Hotel The Designers Yeouido),3.0,339,7.2,7.0,7.6,7.2,7.0,8.2,서울특별시,서울특별시
657881,호텔 더 디자이너스 여의도 (Hotel The Designers Yeouido),3.0,339,7.2,7.0,7.6,7.2,7.0,8.2,서울특별시,서울특별시
657881,호텔 더 디자이너스 여의도 (Hotel The Designers Yeouido),3.0,339,7.2,7.0,7.6,7.2,7.0,8.2,서울특별시,서울특별시
657881,호텔 더 디자이너스 여의도 (Hotel The Designers Yeouido),3.0,339,7.2,7.0,7.6,7.2,7.0,8.2,서울특별시,서울특별시
657884,강릉관광호텔 (Gangneung Tourist Hotel),3.5,340,8.6,8.6,8.8,8.4,8.6,8.4,강릉시,강원도
657884,강릉관광호텔 (Gangneung Tourist Hotel),3.5,340,8.6,8.6,8.8,8.4,8.6,8.4,강릉시,강원도
657884,강릉관광호텔 (Gangneung Tourist Hotel),3.5,340,8.6,8.6,8.8,8.4,8.6,8.4,강릉시,강원도
657884,강릉관광호텔 (Gangneung Tourist Hotel),3.5,340,8.6,8.6,8.8,8.4,8.6,8.4,강릉시,강원도
657884,강릉관광호텔 (Gangneung Tourist Hotel),3.5,340,8.6,8.6,8.8,8.4,8.6,8.4,강릉시,강원도
657884,강릉관광호텔 (Gangneung Tourist Hotel),3.5,340,8.6,8.6,8.8,8.4,8.6,8.4,강릉시,강원도
657884,강릉관광호텔 (Gangneung Tourist Hotel),3.5,340,8.6,8.6,8.8,8.4,8.6,8.4,강릉시,강원도
657884,강릉관광호텔 (Gangneung Tourist Hotel),3.5,340,8.6,8.6,8.8,8.4,8.6,8.4,강릉시,강원도
1027607008,보보호텔 (BOBO Hotel),3.0,166,7.6,8.0,7.8,7.8,7.6,9.0,서울특별시,서울특별시
1027607008,보보호텔 (BOBO Hotel),3.0,166,7.6,8.0,7.8,7.8,7.6,9.0,서울특별시,서울특별시
1027607008,보보호텔 (BOBO Hotel),3.0,166,7.6,8.0,7.8,7.8,7.6,9.0,서울특별시,서울특별시
1027607008,보보호텔 (BOBO Hotel),3.0,166,7.6,8.0,7.8,7.8,7.6,9.0,서울특별시,서울특별시
1027607008,보보호텔 (BOBO Hotel),3.0,166,7.6,8.0,7.8,7.8,7.6,9.0,서울특별시,서울특별시
600836576,원 리조트모텔 (Won Resort Motel),2.5,4,6.0,6.0,6.0,5.6,5.6,0.0,양양군,강원도
600836576,원 리조트모텔 (Won Resort Motel),2.5,4,6.0,6.0,6.0,5.6,5.6,0.0,양양군,강원도
1265535456,양양 엠파스 (Empas Condotel),3.0,5,5.6,6.0,0.0,5.6,0.0,0.0,양양군,강원도
1265535456,양양 엠파스 (Empas Condotel),3.0,5,5.6,6.0,0.0,5.6,0.0,0.0,양양군,강원도
798853600,이즈미르 펜션 (Izmir Pension),3.0,12,10.0,10.0,9.6,9.4,9.8,10.0,강릉시,강릉시
798853600,이즈미르 펜션 (Izmir Pension),3.0,12,10.0,10.0,9.6,9.4,9.8,10.0,강릉시,강릉시
1138264544,호텔 프리마 (Hotel Prima),3.0,16,8.8,8.8,9.2,9.2,9.2,8.0,부산광역시,부산광역시
1138264544,호텔 프리마 (Hotel Prima),3.0,16,8.8,8.8,9.2,9.2,9.2,8.0,부산광역시,부산광역시
592373,코트야드 바이 메리어트 서울 남대문 (Courtyard by Marriott Seoul Namdaemun),4.5,626,9.0,9.2,9.0,9.0,9.0,8.8,서울특별시,서울특별시
592373,코트야드 바이 메리어트 서울 남대문 (Courtyard by Marriott Seoul Namdaemun),4.5,626,9.0,9.2,9.0,9.0,9.0,8.8,서울특별시,서울특별시
592373,코트야드 바이 메리어트 서울 남대문 (Courtyard by Marriott Seoul Namdaemun),4.5,626,9.0,9.2,9.0,9.0,9.0,8.8,서울특별시,서울특별시
592373,코트야드 바이 메리어트 서울 남대문 (Courtyard by Marriott Seoul Namdaemun),4.5,626,9.0,9.2,9.0,9.0,9.0,8.8,서울특별시,서울특별시
592373,코트야드 바이 메리어트 서울 남대문 (Courtyard by Marriott Seoul Namdaemun),4.5,626,9.0,9.2,9.0,9.0,9.0,8.8,서울특별시,서울특별시
592373,코트야드 바이 메리어트 서울 남대문 (Courtyard by Marriott Seoul Namdaemun),4.5,626,9.0,9.2,9.0,9.0,9.0,8.8,서울특별시,서울특별시
592373,코트야드 바이 메리어트 서울 남대문 (Courtyard by Marriott Seoul Namdaemun),4.5,626,9.0,9.2,9.0,9.0,9.0,8.8,서울특별시,서울특별시
592373,코트야드 바이 메리어트 서울 남대문 (Courtyard by Marriott Seoul Namdaemun),4.5,626,9.0,9.2,9.0,9.0,9.0,8.8,서울특별시,서울특별시
592373,코트야드 바이 메리어트 서울 남대문 (Courtyard by Marriott Seoul Namdaemun),4.5,626,9.0,9.2,9.0,9.0,9.0,8.8,서울특별시,서울특별시
592373,코트야드 바이 메리어트 서울 남대문 (Courtyard by Marriott Seoul Namdaemun),4.5,626,9.0,9.2,9.0,9.0,9.0,8.8,서울특별시,서울특별시
592373,코트야드 바이 메리어트 서울 남대문 (Courtyard by Marriott Seoul Namdaemun),4.5,626,9.0,9.2,9.0,9.0,9.0,8.8,서울특별시,서울특별시
592373,코트야드 바이 메리어트 서울 남대문 (Courtyard by Marriott Seoul Namdaemun),4.5,626,9.0,9.2,9.0,9.0,9.0,8.8,서울특별시,서울특별시
592373,코트야드 바이 메리어트 서울 남대문 (Courtyard by Marriott Seoul Namdaemun),4.5,626,9.0,9.2,9.0,9.0,9.0,8.8,서울특별시,서울특별시
592373,코트야드 바이 메리어트 서울 남대문 (Courtyard by Marriott Seoul Namdaemun),4.5,626,9.0,9.2,9.0,9.0,9.0,8.8,서울특별시,서울특별시
888211968,미포 오션사이드 호텔 (Mipo Oceanside Hotel),2.5,53,9.2,9.4,9.4,9.0,9.2,8.2,부산광역시,해운대구
888211968,미포 오션사이드 호텔 (Mipo Oceanside Hotel),2.5,53,9.2,9.4,9.4,9.0,9.2,8.2,부산광역시,해운대구
888211968,미포 오션사이드 호텔 (Mipo Oceanside Hotel),2.5,53,9.2,9.4,9.4,9.0,9.2,8.2,부산광역시,해운대구
461316,시스앤브로 (SIS N BRO Hostel),2.5,47,7.8,7.4,8.2,7.6,7.4,8.0,서울특별시,서울특별시
461316,시스앤브로 (SIS N BRO Hostel),2.5,47,7.8,7.4,8.2,7.6,7.4,8.0,서울특별시,서울특별시
1243318816,신천 호텔 더 캐슬 (Hotel the Castle Sincheon),2.5,9,8.0,8.8,9.8,9.2,8.8,10.0,서울특별시,서울특별시
1243318816,신천 호텔 더 캐슬 (Hotel the Castle Sincheon),2.5,9,8.0,8.8,9.8,9.2,8.8,10.0,서울특별시,서울특별시
698747424,의정부 호텔베네 (Uijeongbu Hotel BENE),2.5,9,8.4,8.4,9.0,8.6,8.8,0.0,의정부시,경기도
698747424,의정부 호텔베네 (Uijeongbu Hotel BENE),2.5,9,8.4,8.4,9.0,8.6,8.8,0.0,의정부시,경기도
887294496,엠 모텔 (M Motel),2.5,13,8.0,8.2,8.4,8.0,7.8,8.0,부안군,전라북도
887294496,엠 모텔 (M Motel),2.5,13,8.0,8.2,8.4,8.0,7.8,8.0,부안군,전라북도
1157368352,산방산에 펜션 (Sanbangsane Pension),3.0,6,8.6,8.6,9.2,10.0,8.8,0.0,서귀포시,제주특별자치도
1157368352,산방산에 펜션 (Sanbangsane Pension),3.0,6,8.6,8.6,9.2,10.0,8.8,0.0,서귀포시,제주특별자치도
800885280,베니키아 서산 (Benikea Seosan),3.5,92,8.4,8.8,8.4,8.4,8.4,7.0,서산시,서산시
800885280,베니키아 서산 (Benikea Seosan),3.5,92,8.4,8.8,8.4,8.4,8.4,7.0,서산시,서산시
800885280,베니키아 서산 (Benikea Seosan),3.5,92,8.4,8.8,8.4,8.4,8.4,7.0,서산시,서산시
1274907168,가평테라스펜션 (Terrace Pension Gapyeong),3.5,1,10.0,10.0,0.0,0.0,10.0,0.0,가평군,경기도
1274907168,가평테라스펜션 (Terrace Pension Gapyeong),3.5,1,10.0,10.0,0.0,0.0,10.0,0.0,가평군,경기도
494127,한옥게스트하우스 장수 (HanokGuesthouse Jangsoo),2.5,2,9.0,10.0,9.0,6.0,9.0,10.0,전주시,전라북도
494127,한옥게스트하우스 장수 (HanokGuesthouse Jangsoo),2.5,2,9.0,10.0,9.0,6.0,9.0,10.0,전주시,전라북도
494129,블루 원 리조트 (Blue One Resort),3.5,4,9.0,8.6,9.0,8.6,7.6,0.0,경주시,경상북도
494129,블루 원 리조트 (Blue One Resort),3.5,4,9.0,8.6,9.0,8.6,7.6,0.0,경주시,경상북도
592456,휴 플러스 게스트하우스 - 호스텔 (Hyu+ Guest House - Hostel),2.0,6,9.4,9.0,9.6,8.0,8.4,10.0,부산광역시,부산광역시
592456,휴 플러스 게스트하우스 - 호스텔 (Hyu+ Guest House - Hostel),2.0,6,9.4,9.0,9.6,8.0,8.4,10.0,부산광역시,부산광역시
592468,송림 모텔 (Songrim Motel),3.0,23,7.0,7.0,6.4,7.2,6.8,10.0,속초시,속초시
592468,송림 모텔 (Songrim Motel),3.0,23,7.0,7.0,6.4,7.2,6.8,10.0,속초시,속초시
592477,위브센티움 (Weve House),2.0,32,7.8,7.0,7.4,8.0,7.2,8.8,서울특별시,서울특별시
592477,위브센티움 (Weve House),2.0,32,7.8,7.0,7.4,8.0,7.2,8.8,서울특별시,서울특별시
592479,류게스트하우스 (Ryu Guest House),2.5,43,9.4,9.2,9.8,9.6,9.4,9.4,서울특별시,서울특별시
592479,류게스트하우스 (Ryu Guest House),2.5,43,9.4,9.2,9.8,9.6,9.4,9.4,서울특별시,서울특별시
432835168,경남관광호텔 (Kyungnam Tourist Hotel),3.0,7,6.0,6.0,6.0,6.6,5.4,8.0,서울특별시,서울특별시
432835168,경남관광호텔 (Kyungnam Tourist Hotel),3.0,7,6.0,6.0,6.0,6.6,5.4,8.0,서울특별시,서울특별시
592491,24게스트하우스 잠실점 (24guesthouse Seoul Jamsil),2.0,18,7.8,7.6,8.6,7.6,8.2,8.0,서울특별시,서울특별시
592491,24게스트하우스 잠실점 (24guesthouse Seoul Jamsil),2.0,18,7.8,7.6,8.6,7.6,8.2,8.0,서울특별시,서울특별시
559726,블루피쉬 게스트하우스  - 호스텔 (Bluefish Guesthouse - Hostel),2.0,1,8.0,8.0,8.0,8.0,8.0,0.0,부산광역시,부산광역시
